experiment_name,experiment_type,experiment_subtype,train_dataset_name,train_task_number,train_task_name,task_name,Accuracy,F1 Score,Precision,Recall
mert95m_ewc_cl_vocalsettech_scenario3,CL,EWC,VocalSetTech,0,spoken-breathy,spoken-breathy,0.9090909361839294,0.4761904776096344,0.4545454680919647,0.5
mert95m_ewc_cl_vocalsettech_scenario3,CL,EWC,VocalSetTech,1,straight-inhaled,spoken-breathy-straight-inhaled,0.6315789222717285,0.3704344034194946,0.3458663821220398,0.4200000166893005
mert95m_ewc_cl_vocalsettech_scenario3,CL,EWC,VocalSetTech,2,lip_trill-trillo,spoken-breathy-straight-inhaled-lip_trill-trillo,0.3346774280071258,0.2369535863399505,0.4387125372886657,0.3477838635444641
mert95m_ewc_cl_vocalsettech_scenario3,CL,EWC,VocalSetTech,3,vibrato-vocal_fry,spoken-breathy-straight-inhaled-lip_trill-trillo-vibrato-vocal_fry,0.3305555582046509,0.1905034184455871,0.321460872888565,0.2690707445144653
mert95m_ewc_cl_vocalsettech_scenario3,CL,EWC,VocalSetTech,4,trill-belt,spoken-breathy-straight-inhaled-lip_trill-trillo-vibrato-vocal_fry-trill-belt,0.2436781674623489,0.1626691669225692,0.2275476902723312,0.2250111401081085

mert95m_l2p_cl_vocalsettech_scenario1,CL,L2P,VocalSetTech,0,vibrato-straight,vibrato-straight,0.8684210777282715,0.8563870191574097,0.8871327638626099,0.8441722393035889
mert95m_l2p_cl_vocalsettech_scenario1,CL,L2P,VocalSetTech,1,belt-breathy,vibrato-straight-belt-breathy,0.3888888955116272,0.2789269685745239,0.1950757503509521,0.4900000095367431
mert95m_l2p_cl_vocalsettech_scenario1,CL,L2P,VocalSetTech,2,lip_trill-spoken,vibrato-straight-belt-breathy-lip_trill-spoken,0.2038834989070892,0.1208730190992355,0.1512861102819442,0.3533333539962768
mert95m_l2p_cl_vocalsettech_scenario1,CL,L2P,VocalSetTech,3,inhaled-trill,vibrato-straight-belt-breathy-lip_trill-spoken-inhaled-trill,0.1253481954336166,0.060862973332405,0.0361126735806465,0.2249999940395355
mert95m_l2p_cl_vocalsettech_scenario1,CL,L2P,VocalSetTech,4,trillo-vocal_fry,vibrato-straight-belt-breathy-lip_trill-spoken-inhaled-trill-trillo-vocal_fry,0.1747126430273056,0.0594103597104549,0.0348868817090988,0.2000000029802322
mert95m_l2p_cl_vocalsettech_scenario2,CL,L2P,VocalSetTech,0,belt-trill,belt-trill,1.0,1.0,1.0,1.0
mert95m_l2p_cl_vocalsettech_scenario2,CL,L2P,VocalSetTech,1,vibrato-inhaled,belt-trill-vibrato-inhaled,0.5093167424201965,0.3800021708011627,0.3589285612106323,0.4599999785423279
mert95m_l2p_cl_vocalsettech_scenario2,CL,L2P,VocalSetTech,2,breathy-straight,belt-trill-vibrato-inhaled-breathy-straight,0.4403973519802093,0.2198656797409057,0.1772692799568176,0.3111721575260162
mert95m_l2p_cl_vocalsettech_scenario2,CL,L2P,VocalSetTech,3,vocal_fry-lip_trill,belt-trill-vibrato-inhaled-breathy-straight-vocal_fry-lip_trill,0.2543209791183471,0.156559407711029,0.143059492111206,0.25
mert95m_l2p_cl_vocalsettech_scenario2,CL,L2P,VocalSetTech,4,spoken-trillo,belt-trill-vibrato-inhaled-breathy-straight-vocal_fry-lip_trill-spoken-trillo,0.0689655169844627,0.0471559353172779,0.0278070904314517,0.2000000029802322
mert95m_l2p_cl_vocalsettech_scenario3,CL,L2P,VocalSetTech,0,spoken-breathy,spoken-breathy,1.0,1.0,1.0,1.0
mert95m_l2p_cl_vocalsettech_scenario3,CL,L2P,VocalSetTech,1,straight-inhaled,spoken-breathy-straight-inhaled,0.6315789222717285,0.3704344034194946,0.3458663821220398,0.4200000166893005
mert95m_l2p_cl_vocalsettech_scenario3,CL,L2P,VocalSetTech,2,lip_trill-trillo,spoken-breathy-straight-inhaled-lip_trill-trillo,0.3104838728904724,0.2043740600347519,0.187925174832344,0.3333333432674408
mert95m_l2p_cl_vocalsettech_scenario3,CL,L2P,VocalSetTech,3,vibrato-vocal_fry,spoken-breathy-straight-inhaled-lip_trill-trillo-vibrato-vocal_fry,0.2916666567325592,0.1113816052675247,0.0733177885413169,0.23565573990345
mert95m_l2p_cl_vocalsettech_scenario3,CL,L2P,VocalSetTech,4,trill-belt,spoken-breathy-straight-inhaled-lip_trill-trillo-vibrato-vocal_fry-trill-belt,0.1724137961864471,0.0571823567152023,0.0336145237088203,0.2000000029802322

mert95m_l2center_cl_vocalsettech_scenario1,CL,L2Center,VocalSetTech,0,vibrato-straight,vibrato-straight,0.8486841917037964,0.8478875756263733,0.8548611402511597,0.8682219386100769
mert95m_l2center_cl_vocalsettech_scenario1,CL,L2Center,VocalSetTech,1,belt-breathy,vibrato-straight-belt-breathy,0.6071428656578064,0.610060453414917,0.6278641819953918,0.6293613910675049
mert95m_l2center_cl_vocalsettech_scenario1,CL,L2Center,VocalSetTech,2,lip_trill-spoken,vibrato-straight-belt-breathy-lip_trill-spoken,0.6601941585540771,0.6368703246116638,0.6363105773925781,0.7347109317779541
mert95m_l2center_cl_vocalsettech_scenario1,CL,L2Center,VocalSetTech,3,inhaled-trill,vibrato-straight-belt-breathy-lip_trill-spoken-inhaled-trill,0.640668511390686,0.6277649402618408,0.6315115690231323,0.7014628052711487
mert95m_l2center_cl_vocalsettech_scenario1,CL,L2Center,VocalSetTech,4,trillo-vocal_fry,vibrato-straight-belt-breathy-lip_trill-spoken-inhaled-trill-trillo-vocal_fry,0.611494243144989,0.6040318012237549,0.6118736267089844,0.6680764555931091
mert95m_l2center_cl_vocalsettech_scenario2,CL,L2Center,VocalSetTech,0,belt-trill,belt-trill,0.9066666960716248,0.8978797793388367,0.8894376754760742,0.9099999666213988
mert95m_l2center_cl_vocalsettech_scenario2,CL,L2Center,VocalSetTech,1,vibrato-inhaled,belt-trill-vibrato-inhaled,0.695652186870575,0.711670458316803,0.7275324463844299,0.7030327320098877
mert95m_l2center_cl_vocalsettech_scenario2,CL,L2Center,VocalSetTech,2,breathy-straight,belt-trill-vibrato-inhaled-breathy-straight,0.5960264801979065,0.6158080101013184,0.6280157566070557,0.6301470994949341
mert95m_l2center_cl_vocalsettech_scenario2,CL,L2Center,VocalSetTech,3,vocal_fry-lip_trill,belt-trill-vibrato-inhaled-breathy-straight-vocal_fry-lip_trill,0.624691367149353,0.6389807462692261,0.6540883183479309,0.6493431329727173
mert95m_l2center_cl_vocalsettech_scenario2,CL,L2Center,VocalSetTech,4,spoken-trillo,belt-trill-vibrato-inhaled-breathy-straight-vocal_fry-lip_trill-spoken-trillo,0.611494243144989,0.6040318608283997,0.6118736863136292,0.6680765151977539
mert95m_l2center_cl_vocalsettech_scenario3,CL,L2Center,VocalSetTech,0,spoken-breathy,spoken-breathy,0.8363636136054993,0.7137073278427124,0.6785714626312256,0.9099999666213988
mert95m_l2center_cl_vocalsettech_scenario3,CL,L2Center,VocalSetTech,1,straight-inhaled,spoken-breathy-straight-inhaled,0.7309941649436951,0.6619080305099487,0.6668764352798462,0.7732967138290405
mert95m_l2center_cl_vocalsettech_scenario3,CL,L2Center,VocalSetTech,2,lip_trill-trillo,spoken-breathy-straight-inhaled-lip_trill-trillo,0.7822580933570862,0.7267189025878906,0.72021484375,0.8100367188453674
mert95m_l2center_cl_vocalsettech_scenario3,CL,L2Center,VocalSetTech,3,vibrato-vocal_fry,spoken-breathy-straight-inhaled-lip_trill-trillo-vibrato-vocal_fry,0.7083333134651184,0.679656982421875,0.6844946146011353,0.7546343803405762
mert95m_l2center_cl_vocalsettech_scenario3,CL,L2Center,VocalSetTech,4,trill-belt,spoken-breathy-straight-inhaled-lip_trill-trillo-vibrato-vocal_fry-trill-belt,0.611494243144989,0.6040318012237549,0.6118736267089844,0.6680764555931091

mert95m_cosinecenter_cl_vocalsettech_scenario2,CL,CosineCenter,VocalSetTech,0,belt-trill,belt-trill,0.8799999952316284,0.866310179233551,0.8630298376083374,0.8700000047683716
mert95m_cosinecenter_cl_vocalsettech_scenario2,CL,CosineCenter,VocalSetTech,1,vibrato-inhaled,belt-trill-vibrato-inhaled,0.6770186424255371,0.6941894888877869,0.7988954186439514,0.6604098081588745
mert95m_cosinecenter_cl_vocalsettech_scenario2,CL,CosineCenter,VocalSetTech,2,breathy-straight,belt-trill-vibrato-inhaled-breathy-straight,0.4503311216831207,0.472872644662857,0.6264119148254395,0.5233651995658875
mert95m_cosinecenter_cl_vocalsettech_scenario2,CL,CosineCenter,VocalSetTech,3,vocal_fry-lip_trill,belt-trill-vibrato-inhaled-breathy-straight-vocal_fry-lip_trill,0.4839506149291992,0.493169218301773,0.6809870004653931,0.537131667137146
mert95m_cosinecenter_cl_vocalsettech_scenario2,CL,CosineCenter,VocalSetTech,4,spoken-trillo,belt-trill-vibrato-inhaled-breathy-straight-vocal_fry-lip_trill-spoken-trillo,0.3816092014312744,0.3806628584861755,0.5332554578781128,0.4646906554698944
mert95m_cosinecenter_cl_vocalsettech_scenario3,CL,CosineCenter,VocalSetTech,0,spoken-breathy,spoken-breathy,0.4181818068027496,0.3837535083293915,0.5675675868988037,0.6800000071525574
mert95m_cosinecenter_cl_vocalsettech_scenario3,CL,CosineCenter,VocalSetTech,1,straight-inhaled,spoken-breathy-straight-inhaled,0.4385964870452881,0.4223589301109314,0.5736607313156128,0.5703846216201782
mert95m_cosinecenter_cl_vocalsettech_scenario3,CL,CosineCenter,VocalSetTech,2,lip_trill-trillo,spoken-breathy-straight-inhaled-lip_trill-trillo,0.5282257795333862,0.5120424628257751,0.6315730810165405,0.6107692718505859
mert95m_cosinecenter_cl_vocalsettech_scenario3,CL,CosineCenter,VocalSetTech,3,vibrato-vocal_fry,spoken-breathy-straight-inhaled-lip_trill-trillo-vibrato-vocal_fry,0.4055555462837219,0.3877243399620056,0.5151330232620239,0.5084056854248047
mert95m_cosinecenter_cl_vocalsettech_scenario3,CL,CosineCenter,VocalSetTech,4,trill-belt,spoken-breathy-straight-inhaled-lip_trill-trillo-vibrato-vocal_fry-trill-belt,0.3816092014312744,0.3806628584861755,0.5332554578781128,0.4646906852722168
mert95m_cosinecenter_cl_vocalsettech_scenario1,CL,CosineCenter,VocalSetTech,0,vibrato-straight,vibrato-straight,0.5460526347160339,0.5140619874000549,0.7346153855323792,0.6208791136741638
mert95m_cosinecenter_cl_vocalsettech_scenario1,CL,CosineCenter,VocalSetTech,1,belt-breathy,vibrato-straight-belt-breathy,0.4642857015132904,0.4648292660713196,0.6532132625579834,0.5070257782936096
mert95m_cosinecenter_cl_vocalsettech_scenario1,CL,CosineCenter,VocalSetTech,2,lip_trill-spoken,vibrato-straight-belt-breathy-lip_trill-spoken,0.469255656003952,0.4612965881824493,0.6214154958724976,0.5858031511306763
mert95m_cosinecenter_cl_vocalsettech_scenario1,CL,CosineCenter,VocalSetTech,3,inhaled-trill,vibrato-straight-belt-breathy-lip_trill-spoken-inhaled-trill,0.4484679698944092,0.4590837359428406,0.6216118931770325,0.5533633232116699
mert95m_cosinecenter_cl_vocalsettech_scenario1,CL,CosineCenter,VocalSetTech,4,trillo-vocal_fry,vibrato-straight-belt-breathy-lip_trill-spoken-inhaled-trill-trillo-vocal_fry,0.3816092014312744,0.3806628882884979,0.5332554578781128,0.4646906554698944
